[11/10/2016 15:27:08]  Starting Greedy Search
Dequeued :: 	 PlayerPos - (5, 6)		 Boxes [(3, 4), (4, 4), (2, 5), (3, 5), ] :: Exploring
Dequeued :: 	 PlayerPos - (1, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (1, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (2, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (1, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(2, 5), (4, 3), (1, 5), (3, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (1, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 3)		 Boxes [(2, 5), (3, 5), (1, 5), (4, 2), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 5)		 Boxes [(2, 5), (4, 3), (1, 5), (3, 6), ] :: Deadlock
Dequeued :: 	 PlayerPos - (4, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Child Node :: 	 PlayerPos - (5, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (2, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 2)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Child Node :: 	 PlayerPos - (1, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (2, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 3)		 Boxes [(2, 5), (3, 5), (2, 4), (4, 2), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (2, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (2, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (2, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (1, 2)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 1)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 2)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (1, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (1, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 2)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Child Node :: 	 PlayerPos - (1, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (1, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (1, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Redundant
Dequeued :: 	 PlayerPos - (2, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (1, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(2, 5), (4, 3), (1, 6), (3, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 5)		 Boxes [(2, 5), (4, 3), (1, 6), (3, 6), ] :: Deadlock
Dequeued :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 3)		 Boxes [(2, 5), (3, 5), (1, 6), (4, 2), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Redundant
Dequeued :: 	 PlayerPos - (4, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Redundant
Child Node :: 	 PlayerPos - (5, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (5, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (5, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (5, 3)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (5, 2)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 4)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (4, 6)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Redundant
Child Node :: 	 PlayerPos - (5, 6)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 6)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (3, 6)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Exploring
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(2, 5), (4, 3), (1, 6), (3, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(2, 5), (3, 5), (4, 3), (1, 6), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 5)		 Boxes [(2, 5), (4, 3), (1, 6), (3, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(2, 5), (4, 3), (1, 6), (3, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 6)		 Boxes [(2, 5), (4, 3), (1, 6), (3, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 3)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (4, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Redundant
Child Node :: 	 PlayerPos - (1, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 6)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (1, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 3)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Redundant
Dequeued :: 	 PlayerPos - (4, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 3)		 Boxes [(1, 6), (3, 4), (1, 5), (4, 2), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 4)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (3, 4), (1, 5), ] :: Redundant
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 3)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (2, 3)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (2, 2)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Child Node :: 	 PlayerPos - (1, 3)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (1, 3)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 2)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 3)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (1, 2)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (1, 1)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (2, 2)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (1, 3)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (4, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 3)		 Boxes [(1, 6), (1, 5), (2, 4), (4, 2), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (2, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 4)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (5, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (3, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (3, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (3, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Child Node :: 	 PlayerPos - (4, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Dequeued :: 	 PlayerPos - (4, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
Child Node :: 	 PlayerPos - (4, 5)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Child Node :: 	 PlayerPos - (5, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Added to Fringe
Child Node :: 	 PlayerPos - (3, 6)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Redundant
Dequeued :: 	 PlayerPos - (2, 2)		 Boxes [(4, 3), (1, 6), (1, 5), (1, 4), ] :: Exploring
